region,lat,lon,temperature,dayNight,precip,traffic,severity,cnt
"39.29,-112.01",39.29,-112.01,< 80,Night,False,False,4,2
"39.29,-112.01",39.29,-112.01,< 80,Night,True,False,0,0
"39.29,-112.01",39.29,-112.01,<= 32,Day,True,True,0,0
"39.29,-112.01",39.29,-112.01,< 80,Day,True,True,0,0
"39.29,-112.01",39.29,-112.01,<= 32,Night,False,True,0,0
"39.29,-112.01",39.29,-112.01,<= 32,Night,True,False,0,0
"39.29,-112.01",39.29,-112.01,<= 32,Night,True,True,0,0
"39.29,-112.01",39.29,-112.01,<= 32,Day,False,True,0,0
"39.29,-112.01",39.29,-112.01,<= 32,Day,True,False,0,0
"39.29,-112.01",39.29,-112.01,< 80,Night,False,True,0,0
"39.29,-112.01",39.29,-112.01,< 80,Day,True,False,0,0
"39.29,-112.01",39.29,-112.01,80+,Day,True,True,0,0
"39.29,-112.01",39.29,-112.01,80+,Night,False,True,0,0
"39.29,-112.01",39.29,-112.01,80+,Day,False,True,0,0
"39.29,-112.01",39.29,-112.01,80+,Day,True,False,0,0
"39.29,-112.01",39.29,-112.01,< 80,Day,False,False,4,2
"39.29,-112.01",39.29,-112.01,80+,Day,False,False,4,2
"39.29,-112.01",39.29,-112.01,80+,Night,False,False,2,1
"39.29,-112.01",39.29,-112.01,<= 32,Day,False,False,4,2
"39.29,-112.01",39.29,-112.01,80+,Night,True,True,0,0
"39.29,-112.01",39.29,-112.01,80+,Night,True,False,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Day,True,False,0,0
"39.29,-112.45",39.29,-112.45,80+,Night,False,False,0,0
"39.29,-112.45",39.29,-112.45,80+,Night,False,True,0,0
"39.29,-112.45",39.29,-112.45,< 80,Night,False,False,6,3
"39.29,-112.45",39.29,-112.45,80+,Night,True,False,0,0
"39.29,-112.45",39.29,-112.45,80+,Night,True,True,0,0
"39.29,-112.45",39.29,-112.45,80+,Day,False,False,0,0
"39.29,-112.45",39.29,-112.45,80+,Day,False,True,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Day,False,False,6,3
"39.29,-112.45",39.29,-112.45,80+,Day,True,False,0,0
"39.29,-112.45",39.29,-112.45,80+,Day,True,True,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Day,True,True,0,0
"39.29,-112.45",39.29,-112.45,< 80,Night,False,True,0,0
"39.29,-112.45",39.29,-112.45,< 80,Night,True,False,0,0
"39.29,-112.45",39.29,-112.45,< 80,Night,True,True,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Night,False,False,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Day,False,True,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Night,True,True,0,0
"39.29,-112.45",39.29,-112.45,< 80,Day,False,False,0,0
"39.29,-112.45",39.29,-112.45,< 80,Day,False,True,0,0
"39.29,-112.45",39.29,-112.45,< 80,Day,True,False,0,0
"39.29,-112.45",39.29,-112.45,< 80,Day,True,True,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Night,True,False,0,0
"39.29,-112.45",39.29,-112.45,<= 32,Night,False,True,0,0
"39.29,-112.89",39.29,-112.89,< 80,Night,False,False,0,0
"39.29,-112.89",39.29,-112.89,< 80,Day,False,False,0,0
"39.29,-112.89",39.29,-112.89,< 80,Night,True,True,0,0
"39.29,-112.89",39.29,-112.89,< 80,Night,False,True,0,0
"39.29,-112.89",39.29,-112.89,80+,Day,False,False,3,1
"39.29,-112.89",39.29,-112.89,80+,Night,True,False,0,0
"39.29,-112.89",39.29,-112.89,80+,Night,False,True,0,0
"39.29,-112.89",39.29,-112.89,80+,Night,False,False,0,0
"39.29,-112.89",39.29,-112.89,80+,Day,True,True,0,0
"39.29,-112.89",39.29,-112.89,80+,Day,True,False,0,0
"39.29,-112.89",39.29,-112.89,< 80,Night,True,False,0,0
"39.29,-112.89",39.29,-112.89,80+,Night,True,True,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Day,True,False,0,0
"39.29,-112.89",39.29,-112.89,80+,Day,False,True,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Day,False,False,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Night,True,False,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Day,False,True,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Night,False,True,0,0
"39.29,-112.89",39.29,-112.89,< 80,Day,True,False,0,0
"39.29,-112.89",39.29,-112.89,< 80,Day,True,True,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Night,True,True,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Night,False,False,0,0
"39.29,-112.89",39.29,-112.89,<= 32,Day,True,True,0,0
"39.29,-112.89",39.29,-112.89,< 80,Day,False,True,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Night,True,True,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Day,False,False,0,0
"39.31,-110.33",39.31,-110.33,< 80,Night,False,False,6,3
"39.31,-110.33",39.31,-110.33,80+,Night,False,True,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Day,False,True,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Day,True,False,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Day,True,True,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Night,True,False,0,0
"39.31,-110.33",39.31,-110.33,80+,Night,False,False,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Night,False,True,0,0
"39.31,-110.33",39.31,-110.33,< 80,Day,True,True,0,0
"39.31,-110.33",39.31,-110.33,80+,Night,True,False,0,0
"39.31,-110.33",39.31,-110.33,80+,Day,False,False,2,1
"39.31,-110.33",39.31,-110.33,< 80,Night,True,True,0,0
"39.31,-110.33",39.31,-110.33,< 80,Day,False,False,0,0
"39.31,-110.33",39.31,-110.33,< 80,Night,True,False,0,0
"39.31,-110.33",39.31,-110.33,80+,Day,True,True,0,0
"39.31,-110.33",39.31,-110.33,80+,Day,True,False,0,0
"39.31,-110.33",39.31,-110.33,< 80,Night,False,True,0,0
"39.31,-110.33",39.31,-110.33,< 80,Day,False,True,0,0
"39.31,-110.33",39.31,-110.33,< 80,Day,True,False,0,0
"39.31,-110.33",39.31,-110.33,<= 32,Night,False,False,2,1
"39.31,-110.33",39.31,-110.33,80+,Night,True,True,0,0
"39.31,-110.33",39.31,-110.33,80+,Day,False,True,0,0
"39.31,-110.99",39.31,-110.99,< 80,Day,True,False,0,0
"39.31,-110.99",39.31,-110.99,< 80,Night,True,True,0,0
"39.31,-110.99",39.31,-110.99,< 80,Day,True,True,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Night,False,False,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Night,False,True,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Night,True,False,0,0
"39.31,-110.99",39.31,-110.99,< 80,Day,False,True,0,0
"39.31,-110.99",39.31,-110.99,< 80,Night,True,False,0,0
"39.31,-110.99",39.31,-110.99,80+,Day,False,True,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Day,False,False,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Day,False,True,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Day,True,False,0,0
"39.31,-110.99",39.31,-110.99,< 80,Night,False,True,0,0
"39.31,-110.99",39.31,-110.99,< 80,Night,False,False,0,0
"39.31,-110.99",39.31,-110.99,80+,Day,True,True,0,0
"39.31,-110.99",39.31,-110.99,80+,Day,False,False,2,1
"39.31,-110.99",39.31,-110.99,80+,Day,True,False,0,0
"39.31,-110.99",39.31,-110.99,80+,Night,False,False,0,0
"39.31,-110.99",39.31,-110.99,80+,Night,False,True,0,0
"39.31,-110.99",39.31,-110.99,80+,Night,True,False,0,0
"39.31,-110.99",39.31,-110.99,80+,Night,True,True,0,0
"39.31,-110.99",39.31,-110.99,<= 32,Night,True,True,0,0
"39.31,-110.99",39.31,-110.99,< 80,Day,False,False,12,5
"39.31,-110.99",39.31,-110.99,<= 32,Day,True,True,0,0
"39.31,-111.23",39.31,-111.23,< 80,Day,True,False,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Day,True,False,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Day,False,True,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Day,False,False,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Night,True,True,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Night,True,False,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Night,False,True,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Night,False,False,0,0
"39.31,-111.23",39.31,-111.23,< 80,Day,True,True,0,0
"39.31,-111.23",39.31,-111.23,< 80,Day,False,True,0,0
"39.31,-111.23",39.31,-111.23,< 80,Day,False,False,0,0
"39.31,-111.23",39.31,-111.23,< 80,Night,True,True,0,0
"39.31,-111.23",39.31,-111.23,<= 32,Day,True,True,0,0
"39.31,-111.23",39.31,-111.23,< 80,Night,True,False,0,0
"39.31,-111.23",39.31,-111.23,< 80,Night,False,False,0,0
"39.31,-111.23",39.31,-111.23,80+,Day,True,True,0,0
"39.31,-111.23",39.31,-111.23,80+,Day,True,False,0,0
"39.31,-111.23",39.31,-111.23,80+,Day,False,True,0,0
"39.31,-111.23",39.31,-111.23,80+,Day,False,False,0,0
"39.31,-111.23",39.31,-111.23,80+,Night,True,True,0,0
"39.31,-111.23",39.31,-111.23,80+,Night,True,False,0,0
"39.31,-111.23",39.31,-111.23,80+,Night,False,True,0,0
"39.31,-111.23",39.31,-111.23,80+,Night,False,False,0,0
"39.31,-111.23",39.31,-111.23,80+,nan,False,False,4,2
"39.31,-111.23",39.31,-111.23,< 80,Night,False,True,0,0
"39.31,-111.67",39.31,-111.67,80+,Day,False,False,0,0
"39.31,-111.67",39.31,-111.67,80+,Day,True,False,0,0
"39.31,-111.67",39.31,-111.67,80+,Night,True,True,0,0
"39.31,-111.67",39.31,-111.67,80+,Day,True,True,0,0
"39.31,-111.67",39.31,-111.67,80+,Night,True,False,0,0
"39.31,-111.67",39.31,-111.67,80+,Day,False,True,2,1
"39.31,-111.67",39.31,-111.67,80+,Night,False,False,0,0
"39.31,-111.67",39.31,-111.67,< 80,Day,False,True,2,1
"39.31,-111.67",39.31,-111.67,< 80,Night,True,False,0,0
"39.31,-111.67",39.31,-111.67,< 80,Night,False,True,2,1
"39.31,-111.67",39.31,-111.67,< 80,Night,False,False,4,2
"39.31,-111.67",39.31,-111.67,80+,Night,False,True,0,0
"39.31,-111.67",39.31,-111.67,< 80,Night,True,True,0,0
"39.31,-111.67",39.31,-111.67,< 80,Day,False,False,0,0
"39.31,-111.67",39.31,-111.67,< 80,Day,True,False,0,0
"39.31,-111.67",39.31,-111.67,< 80,Day,True,True,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Night,False,True,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Night,True,False,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Night,True,True,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Day,False,False,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Day,False,True,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Day,True,False,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Day,True,True,0,0
"39.31,-111.67",39.31,-111.67,<= 32,Night,False,False,6,3
"39.31,-111.89",39.31,-111.89,< 80,Night,False,False,0,0
"39.31,-111.89",39.31,-111.89,80+,Day,True,True,0,0
"39.31,-111.89",39.31,-111.89,80+,Day,True,False,0,0
"39.31,-111.89",39.31,-111.89,80+,Day,False,True,0,0
"39.31,-111.89",39.31,-111.89,< 80,Night,True,True,0,0
"39.31,-111.89",39.31,-111.89,80+,Night,True,True,0,0
"39.31,-111.89",39.31,-111.89,80+,Night,True,False,0,0
"39.31,-111.89",39.31,-111.89,< 80,Night,False,True,0,0
"39.31,-111.89",39.31,-111.89,80+,Night,False,False,0,0
"39.31,-111.89",39.31,-111.89,80+,Day,False,False,0,0
"39.31,-111.89",39.31,-111.89,80+,Night,False,True,0,0
"39.31,-111.89",39.31,-111.89,< 80,Day,True,False,0,0
"39.31,-111.89",39.31,-111.89,< 80,Day,False,False,0,0
"39.31,-111.89",39.31,-111.89,< 80,Day,False,True,0,0
"39.31,-111.89",39.31,-111.89,< 80,Day,True,True,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Night,False,True,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Night,True,False,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Night,True,True,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Day,False,False,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Day,False,True,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Day,True,False,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Night,False,False,2,1
"39.31,-111.89",39.31,-111.89,< 80,Night,True,False,0,0
"39.31,-111.89",39.31,-111.89,<= 32,Day,True,True,0,0
"39.31,-111.99",39.31,-111.99,80+,Night,False,False,2,1
"39.31,-111.99",39.31,-111.99,<= 32,Day,True,False,0,0
"39.31,-111.99",39.31,-111.99,<= 32,Day,False,False,0,0
"39.31,-111.99",39.31,-111.99,<= 32,Day,True,True,0,0
"39.31,-111.99",39.31,-111.99,< 80,Night,False,False,2,1
"39.31,-111.99",39.31,-111.99,80+,Day,False,False,2,1
"39.31,-111.99",39.31,-111.99,<= 32,Night,True,True,0,0
"39.31,-111.99",39.31,-111.99,<= 32,Day,False,True,0,0
"39.31,-111.99",39.31,-111.99,<= 32,Night,False,True,0,0
"39.31,-111.99",39.31,-111.99,<= 32,Night,True,False,0,0
"39.31,-111.99",39.31,-111.99,80+,Night,False,True,0,0
"39.31,-111.99",39.31,-111.99,80+,Night,True,False,0,0
"39.31,-111.99",39.31,-111.99,80+,Night,True,True,0,0
"39.31,-111.99",39.31,-111.99,80+,Day,False,True,0,0
"39.31,-111.99",39.31,-111.99,80+,Day,True,False,0,0
"39.31,-111.99",39.31,-111.99,80+,Day,True,True,0,0
"39.31,-111.99",39.31,-111.99,<= 32,Night,False,False,2,1
"39.31,-111.99",39.31,-111.99,< 80,Night,False,True,0,0
"39.31,-111.99",39.31,-111.99,< 80,Night,True,False,0,0
"39.31,-111.99",39.31,-111.99,< 80,Night,True,True,0,0
"39.31,-111.99",39.31,-111.99,< 80,Day,False,False,0,0
"39.31,-111.99",39.31,-111.99,< 80,Day,False,True,0,0
"39.31,-111.99",39.31,-111.99,< 80,Day,True,False,0,0
"39.31,-111.99",39.31,-111.99,< 80,Day,True,True,0,0
"39.31,-112.01",39.31,-112.01,< 80,Night,True,False,0,0
"39.31,-112.01",39.31,-112.01,< 80,Night,True,True,0,0
"39.31,-112.01",39.31,-112.01,< 80,Day,False,True,0,0
"39.31,-112.01",39.31,-112.01,< 80,Day,True,False,0,0
"39.31,-112.01",39.31,-112.01,< 80,Day,True,True,0,0
"39.31,-112.01",39.31,-112.01,<= 32,Night,False,True,0,0
"39.31,-112.01",39.31,-112.01,80+,Day,False,False,6,2
"39.31,-112.01",39.31,-112.01,<= 32,Night,True,True,0,0
"39.31,-112.01",39.31,-112.01,<= 32,Night,False,False,10,5
"39.31,-112.01",39.31,-112.01,80+,Night,False,False,6,3
"39.31,-112.01",39.31,-112.01,<= 32,Day,True,False,0,0
"39.31,-112.01",39.31,-112.01,<= 32,Day,True,True,0,0
"39.31,-112.01",39.31,-112.01,< 80,Day,False,False,9,4
"39.31,-112.01",39.31,-112.01,<= 32,Night,True,False,0,0
"39.31,-112.01",39.31,-112.01,<= 32,Day,False,False,8,4
"39.31,-112.01",39.31,-112.01,<= 32,Day,False,True,0,0
"39.31,-112.01",39.31,-112.01,80+,Day,True,True,0,0
"39.31,-112.01",39.31,-112.01,80+,Night,False,True,0,0
"39.31,-112.01",39.31,-112.01,80+,Night,True,False,0,0
"39.31,-112.01",39.31,-112.01,80+,Night,True,True,0,0
"39.31,-112.01",39.31,-112.01,< 80,Night,False,True,0,0
"39.31,-112.01",39.31,-112.01,80+,Day,False,True,0,0
"39.31,-112.01",39.31,-112.01,80+,Day,True,False,0,0
"39.31,-112.01",39.31,-112.01,< 80,Night,False,False,2,1
"39.31,-112.45",39.31,-112.45,< 80,Day,False,False,2,1
"39.31,-112.45",39.31,-112.45,<= 32,Night,False,False,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Day,True,True,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Day,True,False,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Day,False,True,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Day,False,False,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Night,True,True,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Night,True,False,0,0
"39.31,-112.45",39.31,-112.45,<= 32,Night,False,True,0,0
"39.31,-112.45",39.31,-112.45,< 80,Day,True,True,0,0
"39.31,-112.45",39.31,-112.45,80+,Night,False,False,0,0
"39.31,-112.45",39.31,-112.45,< 80,Day,False,True,0,0
"39.31,-112.45",39.31,-112.45,80+,Day,False,True,0,0
"39.31,-112.45",39.31,-112.45,< 80,Day,True,False,0,0
"39.31,-112.45",39.31,-112.45,80+,Day,True,False,0,0
"39.31,-112.45",39.31,-112.45,< 80,Night,False,False,2,1
"39.31,-112.45",39.31,-112.45,80+,Day,False,False,0,0
"39.31,-112.45",39.31,-112.45,< 80,Night,True,True,0,0
"39.31,-112.45",39.31,-112.45,80+,Night,True,False,0,0
"39.31,-112.45",39.31,-112.45,80+,Day,True,True,0,0
"39.31,-112.45",39.31,-112.45,< 80,Night,False,True,0,0
"39.31,-112.45",39.31,-112.45,80+,Night,False,True,0,0
"39.31,-112.45",39.31,-112.45,< 80,Night,True,False,0,0
"39.31,-112.45",39.31,-112.45,80+,Night,True,True,0,0
"39.31,-112.67",39.31,-112.67,80+,Night,False,False,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Night,False,False,6,3
"39.31,-112.67",39.31,-112.67,80+,Night,True,False,0,0
"39.31,-112.67",39.31,-112.67,80+,Night,True,True,0,0
"39.31,-112.67",39.31,-112.67,80+,Day,False,False,0,0
"39.31,-112.67",39.31,-112.67,80+,Day,False,True,0,0
"39.31,-112.67",39.31,-112.67,80+,Day,True,False,0,0
"39.31,-112.67",39.31,-112.67,80+,Day,True,True,0,0
"39.31,-112.67",39.31,-112.67,< 80,Night,False,False,0,0
"39.31,-112.67",39.31,-112.67,< 80,Night,False,True,0,0
"39.31,-112.67",39.31,-112.67,< 80,Night,True,True,0,0
"39.31,-112.67",39.31,-112.67,< 80,Day,False,True,0,0
"39.31,-112.67",39.31,-112.67,< 80,Day,True,False,0,0
"39.31,-112.67",39.31,-112.67,< 80,Day,True,True,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Night,True,False,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Night,True,True,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Day,False,False,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Day,False,True,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Day,True,False,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Day,True,True,0,0
"39.31,-112.67",39.31,-112.67,< 80,Day,False,False,2,1
"39.31,-112.67",39.31,-112.67,< 80,Night,True,False,0,0
"39.31,-112.67",39.31,-112.67,<= 32,Night,False,True,0,0
"39.31,-112.67",39.31,-112.67,80+,Night,False,True,0,0
"39.31,-112.77",39.31,-112.77,< 80,Day,True,False,0,0
"39.31,-112.77",39.31,-112.77,80+,Day,True,False,0,0
"39.31,-112.77",39.31,-112.77,80+,Day,False,True,0,0
"39.31,-112.77",39.31,-112.77,80+,Day,False,False,0,0
"39.31,-112.77",39.31,-112.77,80+,Night,True,True,0,0
"39.31,-112.77",39.31,-112.77,< 80,Night,False,True,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Day,True,False,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Day,True,True,0,0
"39.31,-112.77",39.31,-112.77,< 80,Day,False,True,0,0
"39.31,-112.77",39.31,-112.77,80+,Day,True,True,0,0
"39.31,-112.77",39.31,-112.77,80+,Night,True,False,0,0
"39.31,-112.77",39.31,-112.77,80+,Night,False,True,0,0
"39.31,-112.77",39.31,-112.77,80+,Night,False,False,0,0
"39.31,-112.77",39.31,-112.77,< 80,Night,True,False,0,0
"39.31,-112.77",39.31,-112.77,< 80,Night,True,True,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Day,False,False,4,2
"39.31,-112.77",39.31,-112.77,< 80,Night,False,False,0,0
"39.31,-112.77",39.31,-112.77,< 80,Day,False,False,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Night,True,True,0,0
"39.31,-112.77",39.31,-112.77,< 80,Day,True,True,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Night,False,False,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Night,False,True,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Day,False,True,0,0
"39.31,-112.77",39.31,-112.77,<= 32,Night,True,False,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Day,False,False,0,0
"39.33,-110.33",39.33,-110.33,< 80,Day,False,True,0,0
"39.33,-110.33",39.33,-110.33,< 80,Day,True,False,0,0
"39.33,-110.33",39.33,-110.33,< 80,Day,True,True,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Night,False,False,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Day,False,True,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Night,True,False,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Night,True,True,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Day,True,False,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Day,True,True,0,0
"39.33,-110.33",39.33,-110.33,<= 32,Night,False,True,0,0
"39.33,-110.33",39.33,-110.33,< 80,Night,False,False,2,1
"39.33,-110.33",39.33,-110.33,< 80,Night,True,True,0,0
"39.33,-110.33",39.33,-110.33,< 80,Night,False,True,0,0
"39.33,-110.33",39.33,-110.33,80+,Day,True,True,0,0
"39.33,-110.33",39.33,-110.33,80+,Day,True,False,0,0
"39.33,-110.33",39.33,-110.33,80+,Day,False,True,0,0
"39.33,-110.33",39.33,-110.33,80+,Night,True,True,0,0
"39.33,-110.33",39.33,-110.33,80+,Night,True,False,0,0
"39.33,-110.33",39.33,-110.33,< 80,Day,False,False,2,1
"39.33,-110.33",39.33,-110.33,80+,Night,False,True,0,0
"39.33,-110.33",39.33,-110.33,80+,Night,False,False,0,0
"39.33,-110.33",39.33,-110.33,< 80,Night,True,False,0,0
"39.33,-110.33",39.33,-110.33,80+,Day,False,False,4,2
"39.33,-110.99",39.33,-110.99,<= 32,Night,True,True,0,0
"39.33,-110.99",39.33,-110.99,<= 32,Night,True,False,0,0
"39.33,-110.99",39.33,-110.99,< 80,Day,True,True,0,0
"39.33,-110.99",39.33,-110.99,< 80,Night,True,False,0,0
"39.33,-110.99",39.33,-110.99,< 80,Day,True,False,0,0
"39.33,-110.99",39.33,-110.99,< 80,Day,False,True,0,0
"39.33,-110.99",39.33,-110.99,< 80,Night,False,True,0,0
"39.33,-110.99",39.33,-110.99,< 80,Night,True,True,0,0
"39.33,-110.99",39.33,-110.99,80+,Day,True,True,0,0
"39.33,-110.99",39.33,-110.99,<= 32,Day,False,True,0,0
"39.33,-110.99",39.33,-110.99,< 80,Day,False,False,20,10
"39.33,-110.99",39.33,-110.99,<= 32,Day,True,True,0,0
"39.33,-110.99",39.33,-110.99,<= 32,Night,False,True,2,1
"39.33,-110.99",39.33,-110.99,<= 32,Day,False,False,8,3
"39.33,-110.99",39.33,-110.99,80+,Night,False,False,2,1
"39.33,-110.99",39.33,-110.99,< 80,Night,False,False,8,4
"39.33,-110.99",39.33,-110.99,<= 32,Night,False,False,8,4
"39.33,-110.99",39.33,-110.99,80+,Day,False,False,7,4
"39.33,-110.99",39.33,-110.99,80+,Night,False,True,0,0
"39.33,-110.99",39.33,-110.99,80+,Night,True,False,0,0
"39.33,-110.99",39.33,-110.99,80+,Night,True,True,0,0
"39.33,-110.99",39.33,-110.99,80+,Day,True,False,0,0
"39.33,-110.99",39.33,-110.99,80+,Day,False,True,0,0
"39.33,-110.99",39.33,-110.99,<= 32,Day,True,False,0,0
"39.33,-111.55",39.33,-111.55,<= 32,Day,True,True,0,0
"39.33,-111.55",39.33,-111.55,80+,Day,False,False,4,2
"39.33,-111.55",39.33,-111.55,<= 32,Night,False,False,6,3
"39.33,-111.55",39.33,-111.55,80+,Night,False,False,0,0
"39.33,-111.55",39.33,-111.55,<= 32,Day,True,False,0,0
"39.33,-111.55",39.33,-111.55,<= 32,Day,False,True,0,0
"39.33,-111.55",39.33,-111.55,<= 32,Day,False,False,0,0
"39.33,-111.55",39.33,-111.55,<= 32,Night,True,True,0,0
"39.33,-111.55",39.33,-111.55,< 80,Day,False,False,6,3
"39.33,-111.55",39.33,-111.55,<= 32,Night,True,False,0,0
"39.33,-111.55",39.33,-111.55,<= 32,Night,False,True,0,0
"39.33,-111.55",39.33,-111.55,< 80,Day,True,True,0,0
"39.33,-111.55",39.33,-111.55,< 80,Day,False,True,0,0
"39.33,-111.55",39.33,-111.55,< 80,Day,True,False,0,0
"39.33,-111.55",39.33,-111.55,< 80,Night,True,False,0,0
"39.33,-111.55",39.33,-111.55,< 80,Night,False,True,0,0
"39.33,-111.55",39.33,-111.55,< 80,Night,False,False,0,0
"39.33,-111.55",39.33,-111.55,80+,Day,True,True,0,0
"39.33,-111.55",39.33,-111.55,80+,Day,True,False,0,0
"39.33,-111.55",39.33,-111.55,80+,Day,False,True,0,0
"39.33,-111.55",39.33,-111.55,80+,Night,True,True,0,0
"39.33,-111.55",39.33,-111.55,80+,Night,True,False,0,0
"39.33,-111.55",39.33,-111.55,80+,Night,False,True,0,0
"39.33,-111.55",39.33,-111.55,< 80,Night,True,True,0,0
"39.33,-111.67",39.33,-111.67,80+,Day,False,False,6,3
"39.33,-111.67",39.33,-111.67,<= 32,Day,True,True,0,0
"39.33,-111.67",39.33,-111.67,<= 32,Day,True,False,0,0
"39.33,-111.67",39.33,-111.67,<= 32,Day,False,True,0,0
"39.33,-111.67",39.33,-111.67,< 80,Night,False,False,18,7
"39.33,-111.67",39.33,-111.67,<= 32,Night,False,False,2,1
"39.33,-111.67",39.33,-111.67,< 80,Night,True,False,0,0
"39.33,-111.67",39.33,-111.67,<= 32,Night,True,True,0,0
"39.33,-111.67",39.33,-111.67,<= 32,Night,True,False,0,0
"39.33,-111.67",39.33,-111.67,<= 32,Night,False,True,0,0
"39.33,-111.67",39.33,-111.67,< 80,Day,True,True,0,0
"39.33,-111.67",39.33,-111.67,< 80,Day,True,False,0,0
"39.33,-111.67",39.33,-111.67,< 80,Day,False,True,0,0
"39.33,-111.67",39.33,-111.67,< 80,Night,True,True,0,0
"39.33,-111.67",39.33,-111.67,<= 32,Day,False,False,0,0
"39.33,-111.67",39.33,-111.67,< 80,Night,False,True,0,0
"39.33,-111.67",39.33,-111.67,80+,Day,True,False,0,0
"39.33,-111.67",39.33,-111.67,80+,Day,False,True,0,0
"39.33,-111.67",39.33,-111.67,80+,Night,True,True,0,0
"39.33,-111.67",39.33,-111.67,80+,Night,True,False,0,0
"39.33,-111.67",39.33,-111.67,80+,Night,False,True,0,0
"39.33,-111.67",39.33,-111.67,80+,Night,False,False,0,0
"39.33,-111.67",39.33,-111.67,< 80,Day,False,False,6,3
"39.33,-111.67",39.33,-111.67,80+,Day,True,True,0,0
"39.33,-111.99",39.33,-111.99,<= 32,Night,False,False,0,0
"39.33,-111.99",39.33,-111.99,< 80,Night,False,False,6,3
"39.33,-111.99",39.33,-111.99,80+,Night,False,True,0,0
"39.33,-111.99",39.33,-111.99,< 80,Day,True,True,0,0
